triplet,index_0,index_1,index_2,ngram_0,ngram_1,ngram_2
535,1.0,1.0,1.0,0.84,0.394,0.484
536,1.0,1.0,1.0,0.586,0.704,0.704
537,1.0,1.0,1.0,0.394,0.394,0.484
538,1.0,1.0,1.0,0.484,0.438,0.704
539,1.0,1.0,1.0,0.278,0.586,0.394
540,1.0,1.0,1.0,0.394,0.586,0.704
541,1.0,1.0,1.0,0.769,0.586,0.484
542,1.0,1.0,1.0,0.353,0.643,0.586
543,1.0,1.0,1.0,0.704,0.586,0.394
544,1.0,1.0,1.0,0.438,0.484,0.533
545,1.0,1.0,1.0,0.278,0.704,0.15
546,1.0,1.0,1.0,0.394,0.394,0.484
547,1.0,1.0,1.0,0.643,0.704,0.484
548,1.0,1.0,1.0,0.394,0.394,0.484
549,1.0,1.0,1.0,0.586,0.484,0.394
550,1.0,1.0,1.0,0.484,0.438,0.394
551,1.0,1.0,1.0,0.394,0.704,0.484
552,1.0,1.0,1.0,0.643,0.533,0.586
553,1.0,1.0,1.0,0.704,0.394,0.484
554,1.0,1.0,1.0,0.484,0.484,0.484
555,1.0,1.0,1.0,0.484,0.15,0.314
556,1.0,1.0,1.0,0.484,0.586,0.484
557,1.0,1.0,1.0,0.84,0.394,0.438
558,1.0,1.0,1.0,0.438,0.278,0.484
559,1.0,1.0,1.0,0.394,0.314,0.484
560,1.0,1.0,1.0,0.704,0.394,0.533
561,1.0,1.0,1.0,0.643,0.643,0.484
562,1.0,1.0,1.0,0.484,0.438,0.643
563,1.0,1.0,1.0,0.84,0.586,0.484
564,1.0,1.0,1.0,0.533,0.484,0.586
565,1.0,1.0,1.0,0.704,0.704,0.769
566,1.0,1.0,1.0,0.84,0.586,0.586
567,1.0,1.0,1.0,0.586,0.704,0.484
568,1.0,1.0,1.0,0.484,0.586,0.394
569,1.0,1.0,1.0,0.586,0.643,0.586
570,1.0,1.0,1.0,0.643,0.438,0.394
571,1.0,1.0,1.0,0.533,0.643,0.643
572,1.0,1.0,1.0,0.586,0.484,0.314
573,1.0,1.0,1.0,0.394,0.484,0.484
574,1.0,1.0,1.0,0.438,0.586,0.586
575,1.0,1.0,1.0,0.704,0.278,0.211
576,1.0,1.0,1.0,0.394,0.704,0.484
577,1.0,1.0,1.0,0.314,0.533,0.394
578,1.0,1.0,1.0,0.484,0.586,0.438
579,1.0,1.0,1.0,0.394,0.84,0.394
580,1.0,1.0,1.0,0.314,0.484,0.586
581,1.0,1.0,1.0,0.533,0.533,1.0
582,1.0,1.0,1.0,0.353,0.278,0.484
583,1.0,1.0,1.0,0.769,0.586,0.586
584,1.0,1.0,1.0,0.586,0.438,0.278
585,1.0,1.0,1.0,0.314,0.586,0.314
586,1.0,1.0,1.0,0.533,0.586,0.643
587,1.0,1.0,1.0,0.643,1.0,0.643
588,1.0,1.0,1.0,0.484,0.704,0.438
589,1.0,1.0,1.0,0.394,0.484,0.484
590,1.0,1.0,1.0,0.484,0.586,0.586
591,1.0,1.0,1.0,0.394,0.484,0.586
592,1.0,1.0,1.0,0.586,0.643,0.769
593,1.0,1.0,1.0,0.484,0.394,0.438
594,1.0,1.0,1.0,0.643,0.84,0.643
595,1.0,1.0,1.0,0.484,0.586,0.438
596,1.0,1.0,1.0,0.586,0.484,0.394
597,1.0,1.0,1.0,0.394,0.243,0.243
598,1.0,1.0,1.0,0.586,0.586,0.643
599,1.0,1.0,1.0,0.484,0.484,0.314
600,1.0,1.0,1.0,0.438,0.643,0.484
601,1.0,1.0,1.0,0.484,0.394,0.278
602,1.0,1.0,1.0,0.533,0.353,0.438
603,1.0,1.0,1.0,0.586,0.438,0.314
604,1.0,1.0,1.0,0.704,0.704,0.704
605,1.0,1.0,1.0,0.394,0.484,0.314
606,1.0,1.0,1.0,0.314,0.314,1.0
607,1.0,1.0,1.0,0.586,0.394,0.586
608,1.0,1.0,1.0,0.394,0.704,0.484
609,1.0,1.0,1.0,0.586,0.586,0.586
610,1.0,1.0,1.0,0.438,0.484,0.314
611,1.0,1.0,1.0,0.211,0.484,0.314
612,1.0,1.0,1.0,0.314,0.243,0.704
613,1.0,1.0,1.0,0.438,0.243,0.533
614,1.0,1.0,1.0,0.438,0.484,0.533
615,1.0,1.0,1.0,0.394,0.438,0.484
616,1.0,1.0,1.0,0.438,0.586,0.533
617,1.0,1.0,1.0,0.353,0.314,0.353
618,1.0,1.0,1.0,0.438,0.438,0.586
619,1.0,1.0,1.0,0.586,0.643,0.438
620,1.0,1.0,1.0,0.353,0.704,0.394
621,1.0,1.0,1.0,0.643,0.484,0.438
622,1.0,1.0,1.0,0.586,0.586,0.314
623,1.0,1.0,1.0,0.243,0.484,0.438
624,1.0,1.0,1.0,0.394,0.278,0.704
625,1.0,1.0,1.0,0.314,0.484,0.278
626,1.0,1.0,1.0,0.438,0.484,0.586
627,1.0,1.0,1.0,0.586,0.586,0.586
628,1.0,1.0,1.0,0.394,0.394,0.484
629,1.0,1.0,1.0,0.586,0.704,0.586
630,1.0,1.0,1.0,0.394,0.484,0.438
631,1.0,1.0,1.0,0.394,0.394,0.484
632,1.0,1.0,1.0,0.438,0.278,0.586
633,1.0,1.0,1.0,0.586,0.484,0.438
634,1.0,1.0,1.0,0.394,0.643,0.484
635,1.0,1.0,1.0,0.533,0.438,0.314
636,1.0,1.0,1.0,0.533,0.314,0.15
637,1.0,1.0,1.0,0.394,0.533,0.394
638,1.0,1.0,1.0,0.438,0.586,0.704
639,1.0,1.0,1.0,0.704,0.586,0.586
640,1.0,1.0,1.0,0.484,0.394,0.394
641,1.0,1.0,1.0,0.438,0.314,0.243
642,1.0,1.0,1.0,0.84,0.586,0.484
643,1.0,1.0,1.0,0.643,0.643,0.484
644,1.0,1.0,1.0,0.643,0.484,0.438
645,1.0,1.0,1.0,0.243,0.243,0.484
646,1.0,1.0,1.0,0.643,0.438,0.484
647,1.0,1.0,1.0,0.704,0.353,0.438
648,1.0,1.0,1.0,0.243,0.438,0.484
649,1.0,1.0,1.0,0.586,0.394,0.484
650,1.0,1.0,1.0,0.84,0.704,0.704
651,1.0,1.0,1.0,0.394,0.84,0.314
652,1.0,1.0,1.0,0.394,0.533,0.484
653,1.0,1.0,1.0,0.394,0.84,0.484
654,1.0,1.0,1.0,0.533,0.533,0.533
655,1.0,1.0,1.0,0.353,0.704,0.438
656,1.0,1.0,1.0,0.533,0.353,0.704
657,1.0,1.0,1.0,0.586,0.586,0.394
658,1.0,1.0,1.0,0.704,0.586,0.438
659,1.0,1.0,1.0,0.438,0.704,0.643
660,1.0,1.0,1.0,0.394,0.394,0.243
661,1.0,1.0,1.0,0.484,0.484,0.484
662,1.0,1.0,1.0,0.278,0.314,0.394
663,1.0,1.0,1.0,0.586,0.394,0.586
664,1.0,1.0,1.0,0.179,0.586,0.314
665,1.0,1.0,1.0,0.484,0.394,0.122
666,1.0,1.0,1.0,0.533,0.278,0.314
667,1.0,1.0,1.0,0.643,0.533,0.586
668,1.0,1.0,1.0,0.484,0.314,0.314
669,1.0,1.0,1.0,0.704,0.704,0.704
670,1.0,1.0,1.0,0.438,0.84,0.533
671,1.0,1.0,1.0,0.84,0.353,0.394
672,1.0,1.0,1.0,0.643,0.394,0.586
673,1.0,1.0,1.0,0.438,0.394,0.484
674,1.0,1.0,1.0,0.314,0.704,0.243
675,1.0,1.0,1.0,0.533,0.438,0.484
676,1.0,1.0,1.0,0.438,0.533,0.314
677,1.0,1.0,1.0,0.586,0.704,0.586
678,1.0,1.0,1.0,0.179,0.394,0.438
679,1.0,1.0,1.0,0.769,0.586,0.704
680,1.0,1.0,1.0,0.243,0.704,0.314
681,1.0,1.0,1.0,0.394,0.586,0.394
682,1.0,1.0,1.0,0.211,0.586,0.353
683,1.0,1.0,1.0,0.484,0.484,0.586
684,1.0,1.0,1.0,0.484,0.243,0.314
685,1.0,1.0,1.0,0.353,0.353,1.0
686,1.0,1.0,1.0,0.484,0.586,0.704
687,1.0,1.0,1.0,0.533,0.394,0.314
688,1.0,1.0,1.0,0.278,0.394,0.484
689,1.0,1.0,1.0,0.643,0.314,0.394
690,1.0,1.0,1.0,0.704,0.484,0.704
691,1.0,1.0,1.0,0.438,0.586,0.484
692,1.0,1.0,1.0,0.484,0.314,0.394
693,1.0,1.0,1.0,0.394,0.484,0.394
694,1.0,1.0,1.0,0.586,0.484,0.314
695,1.0,1.0,1.0,0.533,0.533,1.0
696,1.0,1.0,1.0,0.533,0.438,0.704
697,1.0,1.0,1.0,0.278,0.586,0.484
698,1.0,1.0,1.0,0.484,0.586,0.484
699,1.0,1.0,1.0,0.394,0.394,0.643
700,1.0,1.0,1.0,0.484,0.533,0.704
701,1.0,1.0,1.0,0.643,0.394,0.278
702,1.0,1.0,1.0,1.0,0.484,0.484
703,1.0,1.0,1.0,0.704,0.484,0.704
704,1.0,1.0,1.0,0.438,0.484,0.484
705,1.0,1.0,1.0,0.438,0.278,0.704
706,1.0,1.0,1.0,0.586,0.438,0.586
707,1.0,1.0,1.0,0.643,0.438,0.484
708,1.0,1.0,1.0,0.278,0.704,0.211
709,1.0,1.0,1.0,0.704,0.353,0.438
710,1.0,1.0,1.0,0.586,0.586,0.394
711,1.0,1.0,1.0,0.484,0.438,0.533
712,1.0,1.0,1.0,0.438,0.484,0.278
713,1.0,1.0,1.0,0.586,0.586,0.704
714,1.0,1.0,1.0,0.278,0.122,0.15
715,1.0,1.0,1.0,0.704,0.243,0.243
716,1.0,1.0,1.0,0.394,0.484,0.314
717,1.0,1.0,1.0,0.484,0.314,0.533
718,1.0,0.667,0.667,0.353,0.07,0.394
719,1.0,1.0,1.0,0.704,0.353,0.533
720,1.0,1.0,1.0,0.643,0.484,0.586
721,1.0,1.0,1.0,0.533,0.438,0.394
722,1.0,1.0,1.0,0.484,0.586,0.586
723,1.0,1.0,1.0,0.704,0.704,0.533
724,1.0,1.0,1.0,0.704,0.586,0.438
725,1.0,1.0,1.0,0.438,0.533,0.394
726,1.0,1.0,1.0,0.394,0.586,0.643
727,1.0,1.0,1.0,0.484,0.84,0.394
728,1.0,1.0,1.0,0.643,0.484,0.484
729,1.0,1.0,1.0,0.438,0.704,0.533
730,1.0,1.0,1.0,0.484,0.704,0.704
731,1.0,1.0,1.0,0.484,0.484,0.533
732,1.0,1.0,1.0,0.438,0.704,0.484
733,1.0,1.0,1.0,0.643,0.586,0.438
734,1.0,1.0,1.0,0.769,0.394,0.314
735,1.0,1.0,1.0,0.586,0.484,0.704
736,1.0,1.0,1.0,0.314,0.438,0.484
737,1.0,1.0,1.0,0.438,0.84,0.533
738,1.0,1.0,1.0,0.484,0.484,0.586
739,1.0,1.0,1.0,0.704,0.533,0.586
740,1.0,1.0,1.0,0.314,0.314,0.586
741,1.0,1.0,1.0,0.586,0.586,0.484
742,1.0,1.0,1.0,0.704,0.243,0.314
743,1.0,1.0,1.0,0.484,0.484,0.533
744,1.0,1.0,1.0,0.704,0.643,0.438
745,1.0,1.0,1.0,0.484,0.484,0.533
746,1.0,1.0,1.0,0.84,0.15,0.211
747,1.0,1.0,1.0,0.484,0.533,0.278
748,1.0,1.0,1.0,0.643,0.84,0.704
749,1.0,1.0,1.0,0.314,0.314,0.353
750,1.0,1.0,1.0,0.484,1.0,0.484
751,1.0,1.0,1.0,0.704,0.353,0.438
752,1.0,0.667,0.667,0.643,0.022,0.122
753,1.0,1.0,1.0,0.704,0.643,0.704
754,1.0,1.0,1.0,0.278,0.484,0.484
755,1.0,1.0,1.0,0.314,0.314,1.0
756,1.0,1.0,1.0,0.484,0.586,0.394
757,1.0,1.0,1.0,0.704,0.353,0.533
758,1.0,1.0,1.0,0.704,0.278,0.243
759,1.0,1.0,1.0,0.394,0.484,0.533
760,1.0,1.0,1.0,0.438,0.484,0.704
761,1.0,1.0,1.0,0.314,0.704,0.394
762,1.0,1.0,1.0,0.704,0.179,0.179
763,1.0,1.0,1.0,0.704,0.533,0.438
764,1.0,1.0,1.0,0.484,0.278,0.394
765,1.0,1.0,1.0,1.0,0.484,0.484
766,1.0,1.0,1.0,0.769,0.586,0.643
767,1.0,1.0,1.0,0.353,0.586,0.643
768,1.0,1.0,1.0,0.643,0.484,0.704
769,1.0,1.0,1.0,0.438,0.484,0.314
770,1.0,1.0,1.0,0.211,0.243,0.704
771,1.0,1.0,1.0,0.484,0.438,0.586
772,1.0,1.0,1.0,0.353,0.586,0.211
773,1.0,1.0,1.0,0.394,0.438,0.643
774,1.0,1.0,1.0,0.704,0.704,0.769
775,1.0,1.0,1.0,0.704,0.484,0.394
776,1.0,1.0,1.0,0.353,0.533,0.484
777,1.0,1.0,1.0,0.484,0.704,0.438
778,1.0,1.0,1.0,0.314,0.484,0.586
779,1.0,1.0,1.0,0.484,0.533,0.533
780,1.0,1.0,1.0,0.643,0.586,0.438
781,1.0,1.0,1.0,0.394,0.438,0.179
782,1.0,1.0,1.0,0.278,0.314,0.533
783,1.0,1.0,1.0,0.278,0.278,0.533
784,1.0,1.0,1.0,0.484,0.484,0.704
785,1.0,1.0,1.0,0.353,0.586,0.484
786,1.0,1.0,1.0,0.484,0.353,0.643
787,1.0,1.0,1.0,0.704,0.704,0.586
788,1.0,1.0,1.0,0.704,0.394,0.394
789,1.0,1.0,1.0,0.704,0.314,0.438
790,1.0,1.0,1.0,0.484,0.484,0.84
791,1.0,1.0,1.0,0.394,0.314,0.704
792,1.0,0.667,0.667,0.643,0.122,0.243
793,1.0,1.0,1.0,0.15,0.353,0.353
794,1.0,1.0,1.0,0.394,1.0,0.394
795,1.0,1.0,1.0,0.484,0.438,0.586
796,1.0,1.0,1.0,0.643,0.704,0.484
797,1.0,1.0,1.0,0.704,0.586,0.484
798,1.0,1.0,1.0,0.394,0.394,0.84
799,1.0,1.0,1.0,0.769,0.394,0.314
800,1.0,1.0,1.0,0.394,0.484,0.484
801,1.0,1.0,1.0,0.314,0.533,0.243
802,1.0,1.0,1.0,0.394,0.438,0.586
803,1.0,1.0,1.0,0.484,0.586,0.394
804,1.0,1.0,1.0,0.438,0.84,0.533
805,1.0,1.0,1.0,0.84,0.484,0.438
806,1.0,1.0,1.0,0.438,0.586,0.278
807,1.0,1.0,1.0,0.586,0.484,0.438
808,1.0,1.0,1.0,0.84,0.704,0.643
809,1.0,1.0,1.0,0.394,0.484,0.394
810,1.0,1.0,1.0,0.353,0.394,0.278
811,1.0,1.0,1.0,0.586,0.84,0.484
812,1.0,1.0,1.0,0.643,0.484,0.484
813,1.0,1.0,1.0,0.394,0.643,0.278
814,1.0,1.0,1.0,0.84,0.533,0.438
815,1.0,1.0,1.0,0.394,0.484,0.353
816,1.0,1.0,1.0,0.438,0.484,0.84
817,1.0,1.0,1.0,0.484,0.484,0.643
818,1.0,1.0,1.0,0.484,0.394,0.704
819,1.0,1.0,1.0,0.484,0.394,0.353
820,1.0,1.0,1.0,0.394,0.314,0.179
821,1.0,1.0,1.0,0.314,0.122,0.586
822,1.0,1.0,1.0,0.438,0.484,0.84
823,1.0,1.0,1.0,0.484,0.122,0.243
824,1.0,1.0,1.0,0.586,0.438,0.484
825,1.0,1.0,1.0,0.704,0.586,0.484
826,1.0,1.0,1.0,0.484,0.394,0.484
827,1.0,1.0,1.0,0.438,0.484,0.704
828,1.0,1.0,1.0,0.438,0.84,0.353
829,1.0,1.0,1.0,0.438,0.438,0.484
830,1.0,1.0,1.0,0.484,0.484,0.704
831,1.0,1.0,1.0,0.353,0.484,0.438
832,1.0,1.0,1.0,0.704,0.643,0.84
833,1.0,1.0,1.0,0.704,0.586,0.704
834,1.0,1.0,1.0,0.704,0.586,0.704
835,1.0,1.0,1.0,0.586,0.438,0.484
836,1.0,1.0,1.0,0.243,0.704,0.394
837,1.0,1.0,1.0,0.533,0.095,0.278
838,1.0,1.0,1.0,0.704,0.438,0.484
839,1.0,1.0,1.0,0.438,0.643,0.314
840,1.0,1.0,1.0,0.438,0.586,0.704
841,1.0,1.0,1.0,0.484,0.586,0.314
842,1.0,1.0,1.0,0.394,0.704,0.438
843,1.0,1.0,1.0,0.484,0.484,0.643
844,1.0,1.0,1.0,0.586,0.484,0.394
845,1.0,1.0,1.0,0.586,0.704,0.394
846,1.0,1.0,1.0,0.438,0.586,0.704
847,1.0,1.0,1.0,0.484,0.314,0.438
848,1.0,1.0,1.0,0.533,0.586,0.353
849,1.0,1.0,1.0,0.484,0.484,0.704
850,1.0,1.0,1.0,1.0,0.314,0.314
851,1.0,1.0,1.0,0.438,0.484,0.484
852,1.0,1.0,1.0,0.704,0.314,0.484
853,1.0,1.0,1.0,0.586,0.704,0.484
854,1.0,1.0,1.0,0.84,0.484,0.394
855,1.0,1.0,1.0,0.533,0.484,0.704
856,1.0,1.0,1.0,0.394,0.243,0.07
857,1.0,1.0,1.0,0.353,0.769,0.278
858,1.0,1.0,1.0,0.704,0.314,0.394
859,1.0,1.0,1.0,0.704,0.394,0.394
860,1.0,1.0,1.0,0.484,0.484,0.84
861,1.0,1.0,1.0,0.484,0.586,0.643
862,1.0,1.0,1.0,0.314,0.484,0.438
863,1.0,1.0,1.0,0.484,0.484,0.484
864,1.0,1.0,1.0,0.704,0.586,0.533
865,1.0,1.0,1.0,0.586,0.314,0.586
866,1.0,1.0,1.0,0.586,0.643,0.438
867,1.0,1.0,1.0,0.394,0.314,0.704
868,1.0,1.0,1.0,0.533,0.484,0.438
869,1.0,1.0,1.0,0.484,0.586,0.484
870,1.0,1.0,1.0,0.394,0.243,0.394
871,1.0,1.0,1.0,0.179,0.353,0.394
872,1.0,1.0,1.0,0.586,0.769,0.704
873,1.0,1.0,1.0,0.704,0.769,0.704
874,1.0,1.0,1.0,0.314,0.394,0.438
875,1.0,1.0,1.0,0.243,0.394,0.643
876,1.0,1.0,1.0,0.278,0.704,0.353
877,1.0,1.0,1.0,0.394,0.586,0.586
878,1.0,1.0,1.0,0.438,0.314,0.314
879,1.0,1.0,1.0,0.769,0.484,0.484
880,1.0,1.0,1.0,0.438,0.394,0.484
881,1.0,1.0,1.0,0.586,0.643,0.704
882,1.0,1.0,1.0,0.314,0.314,0.243
883,1.0,1.0,1.0,0.278,0.278,0.438
884,1.0,1.0,1.0,0.394,0.484,0.586
885,1.0,1.0,1.0,0.586,0.586,0.394
886,1.0,1.0,1.0,0.438,0.704,0.586
887,1.0,1.0,1.0,0.586,0.243,0.243
888,1.0,1.0,1.0,0.438,0.438,0.704
889,1.0,1.0,1.0,0.643,0.533,0.586
890,1.0,1.0,1.0,0.586,0.586,0.586
891,1.0,1.0,1.0,0.353,0.438,0.394
892,1.0,1.0,1.0,0.314,0.484,0.704
893,1.0,1.0,1.0,0.484,0.278,0.484
894,1.0,1.0,1.0,0.484,0.704,0.438
895,1.0,1.0,1.0,0.353,0.211,0.353
896,1.0,1.0,1.0,0.394,0.314,0.704
897,1.0,1.0,1.0,0.394,0.586,0.484
898,1.0,1.0,1.0,0.314,0.394,0.643
899,1.0,1.0,1.0,0.586,0.438,0.643
900,1.0,1.0,1.0,0.394,0.586,0.484
901,1.0,1.0,1.0,0.704,0.586,0.533
902,1.0,1.0,1.0,0.586,0.179,0.394
903,1.0,1.0,1.0,0.314,0.484,0.314
904,1.0,0.667,0.667,0.704,0.484,0.484
905,1.0,1.0,1.0,0.179,0.394,0.586
906,1.0,1.0,1.0,0.484,0.211,0.314
907,1.0,1.0,1.0,0.179,0.484,0.122
908,1.0,1.0,1.0,0.278,0.484,0.484
909,1.0,1.0,1.0,0.438,0.704,0.586
910,1.0,1.0,1.0,0.533,0.586,0.586
911,1.0,1.0,1.0,0.533,0.704,0.704
912,1.0,1.0,1.0,0.533,0.643,0.704
913,1.0,1.0,1.0,0.704,0.586,0.438
914,1.0,1.0,1.0,0.643,0.533,0.643
915,1.0,1.0,1.0,0.438,0.394,0.484
916,1.0,1.0,1.0,0.484,0.353,0.704
917,1.0,1.0,1.0,0.84,0.484,0.438
918,1.0,1.0,1.0,0.704,0.484,0.314
919,1.0,1.0,1.0,0.704,0.704,0.484
920,1.0,1.0,1.0,0.704,0.704,0.704
921,1.0,1.0,1.0,0.704,0.484,0.704
922,1.0,1.0,1.0,0.704,0.179,0.243
923,1.0,1.0,1.0,0.394,0.643,0.484
924,1.0,1.0,1.0,0.586,0.586,0.484
925,1.0,1.0,1.0,0.704,0.643,0.484
926,1.0,1.0,1.0,0.15,0.278,0.484
927,1.0,1.0,1.0,0.704,0.484,0.704
928,1.0,1.0,1.0,0.533,0.438,0.586
929,1.0,1.0,1.0,0.704,0.314,0.243
930,1.0,1.0,1.0,0.394,0.278,0.179
931,1.0,1.0,1.0,0.484,0.484,0.704
932,1.0,1.0,1.0,0.353,0.586,0.643
933,1.0,1.0,1.0,0.643,0.438,0.533
934,1.0,1.0,1.0,0.484,0.278,0.643
935,1.0,1.0,1.0,0.278,0.394,0.353
936,1.0,1.0,1.0,0.586,0.394,0.586
937,1.0,1.0,1.0,0.353,0.353,0.704
938,1.0,1.0,1.0,0.643,0.533,0.484
939,1.0,1.0,1.0,0.643,0.533,0.533
940,1.0,1.0,1.0,0.394,0.533,0.394
941,1.0,1.0,1.0,0.533,0.484,0.484
942,1.0,1.0,1.0,0.643,0.15,0.15
943,1.0,1.0,1.0,0.704,0.704,0.586
944,1.0,1.0,1.0,0.484,0.484,0.704
945,1.0,1.0,1.0,0.533,0.243,0.484
946,1.0,1.0,1.0,0.84,0.586,0.533
947,1.0,1.0,1.0,0.243,0.438,0.179
948,1.0,1.0,1.0,0.353,1.0,0.353
949,1.0,1.0,1.0,0.243,0.586,0.394
950,1.0,1.0,1.0,0.484,0.438,0.704
951,1.0,1.0,1.0,0.484,0.586,0.643
952,1.0,1.0,1.0,0.353,0.533,0.704
953,1.0,1.0,1.0,0.314,0.643,0.484
954,1.0,1.0,1.0,0.243,0.314,0.243
955,1.0,1.0,1.0,0.484,0.314,0.533
956,1.0,1.0,1.0,0.84,0.586,0.586
957,1.0,1.0,1.0,0.484,0.704,0.484
958,1.0,1.0,1.0,0.586,0.353,0.243
959,1.0,1.0,1.0,0.278,0.095,0.586
960,1.0,1.0,1.0,0.438,0.394,0.438
961,1.0,1.0,1.0,0.533,0.84,0.438
962,1.0,1.0,1.0,0.704,0.586,0.643
963,1.0,1.0,1.0,0.314,0.179,0.484
964,1.0,1.0,1.0,0.278,0.704,0.278
965,1.0,1.0,1.0,0.438,0.704,0.438
966,1.0,1.0,1.0,0.394,0.394,0.586
967,1.0,1.0,1.0,0.314,0.84,0.243
968,1.0,1.0,1.0,0.586,0.484,0.438
969,1.0,1.0,1.0,0.484,0.586,0.704
970,1.0,1.0,1.0,0.643,0.704,0.533
971,1.0,1.0,1.0,0.586,0.484,0.438
972,1.0,1.0,1.0,0.533,0.394,0.643
973,1.0,1.0,1.0,0.438,0.394,0.484
974,1.0,1.0,1.0,0.84,0.438,0.438
975,1.0,1.0,1.0,0.484,0.394,0.586
976,1.0,1.0,1.0,1.0,0.484,0.484
977,1.0,1.0,1.0,0.314,0.484,0.314
978,1.0,1.0,1.0,0.278,0.586,0.314
979,1.0,1.0,1.0,0.484,0.586,0.353
980,1.0,1.0,1.0,0.704,0.586,0.484
981,1.0,1.0,1.0,0.394,0.84,0.353
982,1.0,1.0,1.0,1.0,0.314,0.314
983,1.0,1.0,1.0,0.394,0.586,0.438
984,1.0,1.0,1.0,0.438,0.704,0.278
985,1.0,1.0,1.0,0.314,0.533,0.314
986,1.0,1.0,1.0,0.84,0.84,1.0
987,1.0,1.0,1.0,0.353,0.484,0.484
988,1.0,1.0,1.0,0.643,0.704,0.438
989,1.0,1.0,1.0,0.84,0.484,0.484
990,1.0,1.0,1.0,0.643,0.353,0.484
991,1.0,1.0,1.0,0.484,0.314,0.438
992,1.0,1.0,1.0,0.314,0.643,0.484
993,1.0,1.0,1.0,0.586,0.586,0.484
994,1.0,1.0,1.0,0.704,0.484,0.484
995,1.0,1.0,1.0,0.533,0.278,0.314
996,1.0,1.0,1.0,0.314,0.704,0.314
997,1.0,1.0,1.0,0.438,0.314,0.484
998,1.0,1.0,1.0,0.243,0.243,1.0
999,1.0,1.0,1.0,0.643,0.353,0.314
1000,1.0,1.0,1.0,0.84,0.394,0.394
1001,1.0,1.0,1.0,0.243,0.394,0.533
1002,1.0,1.0,1.0,0.586,0.704,0.586
1003,1.0,1.0,1.0,0.438,0.314,0.704
1004,1.0,1.0,1.0,0.704,0.438,0.643
1005,1.0,1.0,1.0,0.484,0.586,0.278
1006,1.0,1.0,1.0,0.704,0.484,0.314
1007,1.0,1.0,1.0,1.0,1.0,1.0
1008,1.0,1.0,1.0,0.643,0.586,0.84
1009,1.0,1.0,1.0,0.394,0.394,0.586
1010,1.0,1.0,1.0,0.643,0.586,0.586
1011,1.0,1.0,1.0,0.278,0.84,0.278
1012,1.0,1.0,1.0,0.704,0.586,0.704
1013,1.0,1.0,1.0,0.484,0.243,0.243
1014,1.0,1.0,1.0,0.394,0.314,0.438
1015,1.0,1.0,1.0,0.643,0.84,0.586
1016,1.0,1.0,1.0,0.586,0.353,0.394
1017,1.0,1.0,1.0,0.586,0.643,0.704
1018,1.0,1.0,1.0,0.643,0.438,0.533
1019,1.0,1.0,1.0,0.314,1.0,0.314
1020,1.0,1.0,1.0,0.586,0.643,0.394
1021,1.0,1.0,1.0,0.394,0.484,0.643
1022,1.0,1.0,1.0,0.484,0.704,0.438
1023,1.0,1.0,1.0,0.533,0.586,0.438
1024,1.0,1.0,1.0,0.211,0.314,0.586
1025,1.0,1.0,1.0,0.484,0.484,0.484
1026,1.0,1.0,1.0,0.484,0.704,0.438
1027,1.0,1.0,1.0,0.586,0.438,0.278
1028,1.0,1.0,1.0,0.484,0.314,0.704
1029,1.0,1.0,1.0,0.704,0.704,1.0
1030,1.0,1.0,1.0,0.394,0.586,0.394
1031,1.0,1.0,1.0,0.533,0.484,0.704
1032,1.0,1.0,1.0,0.278,0.586,0.314
1033,1.0,1.0,1.0,0.179,0.179,0.704
1034,1.0,1.0,1.0,0.704,0.484,0.704
1035,1.0,1.0,1.0,0.704,0.704,0.704
1036,1.0,1.0,1.0,0.769,0.533,0.484
1037,1.0,1.0,1.0,0.243,0.484,0.353
1038,1.0,1.0,1.0,0.484,0.533,0.484
1039,1.0,1.0,1.0,0.704,0.278,0.278
1040,1.0,1.0,1.0,0.533,0.484,0.484
1041,1.0,1.0,1.0,0.484,0.353,0.484
1042,1.0,1.0,1.0,0.769,0.586,0.704
1043,1.0,1.0,1.0,0.314,0.353,0.314
1044,1.0,1.0,1.0,0.704,0.278,0.353
1045,1.0,1.0,1.0,0.394,0.84,0.394
1046,1.0,1.0,1.0,0.484,0.314,0.484
1047,1.0,1.0,1.0,0.484,0.586,0.394
1048,1.0,1.0,1.0,0.586,0.394,0.314
1049,1.0,1.0,1.0,0.484,0.586,0.84
1050,1.0,1.0,1.0,0.704,0.484,0.484
1051,1.0,1.0,1.0,0.586,0.438,0.533
1052,1.0,1.0,1.0,0.484,0.586,0.586
1053,1.0,1.0,1.0,0.533,0.533,0.314
1054,1.0,1.0,1.0,0.394,0.278,0.314
1055,1.0,1.0,1.0,0.438,0.484,0.84
1056,1.0,1.0,1.0,0.179,0.704,0.278
1057,1.0,1.0,1.0,0.484,0.484,0.704
1058,1.0,1.0,1.0,0.438,0.704,0.438
1059,1.0,1.0,1.0,0.533,0.484,0.586
1060,1.0,1.0,1.0,0.533,0.394,0.314
1061,1.0,1.0,1.0,0.586,0.643,0.394
1062,1.0,1.0,1.0,0.438,0.533,0.643
1063,1.0,1.0,1.0,0.643,0.704,0.586
1064,1.0,1.0,1.0,0.643,0.704,0.704
1065,1.0,1.0,1.0,0.243,0.704,0.314
1066,1.0,1.0,1.0,0.484,0.586,0.533
1067,1.0,1.0,1.0,0.84,0.314,0.394
1068,1.0,1.0,1.0,0.484,0.15,0.211
