triplet,index_0,index_1,index_2,ngram_0,ngram_1,ngram_2
535,0.9,0.8,0.7,0.63,0.63,0.419
536,1.0,0.9,0.9,0.692,0.63,0.63
537,1.0,0.7,0.7,0.692,0.333,0.467
538,0.9,1.0,0.9,0.76,0.571,0.76
539,0.7,0.8,0.9,0.467,0.571,0.76
540,0.9,0.6,0.5,0.63,0.333,0.222
541,0.9,0.9,1.0,0.76,0.76,0.692
542,0.7,0.7,1.0,0.467,0.419,0.692
543,1.0,0.8,0.8,1.0,0.63,0.63
544,0.9,0.9,1.0,0.833,0.76,0.833
545,0.9,0.9,1.0,0.833,0.76,0.833
546,0.9,1.0,0.9,0.76,0.692,0.517
547,0.9,0.9,0.8,0.76,0.833,0.63
548,0.9,0.8,0.9,0.76,0.571,0.76
549,0.9,0.9,0.8,0.76,0.833,0.63
550,0.9,0.8,0.7,0.76,0.692,0.517
551,0.8,1.0,0.8,0.692,1.0,0.692
552,0.9,0.9,0.8,0.76,0.571,0.63
553,0.9,0.9,1.0,0.76,0.833,0.692
554,0.9,0.8,0.7,0.63,0.571,0.467
555,0.9,0.9,1.0,0.76,0.76,0.692
556,0.9,1.0,0.9,0.76,0.63,0.833
557,0.7,0.7,1.0,0.571,0.375,0.692
558,1.0,0.8,0.8,0.692,0.571,0.571
559,1.0,0.8,0.8,0.692,0.63,0.467
560,0.7,0.9,0.8,0.419,0.76,0.294
561,0.9,1.0,0.9,0.76,0.692,0.76
562,0.9,1.0,0.9,0.76,1.0,0.76
563,1.0,0.8,0.8,0.692,0.63,0.571
564,0.8,0.8,1.0,0.63,0.571,0.692
565,0.9,0.8,0.9,0.76,0.63,0.833
566,0.7,0.9,0.8,0.467,0.76,0.517
567,0.9,0.9,1.0,0.76,0.833,0.692
568,0.9,0.8,0.9,0.76,0.571,0.76
569,0.9,0.9,0.8,0.76,0.571,0.63
570,0.9,0.8,0.9,0.76,0.571,0.76
571,1.0,0.9,0.9,1.0,0.76,0.76
572,0.8,1.0,0.8,0.571,0.833,0.571
573,1.0,0.9,0.9,0.571,0.63,0.63
574,1.0,0.7,0.7,1.0,0.517,0.517
575,0.9,0.9,0.8,0.76,0.571,0.692
576,0.8,1.0,0.8,0.63,0.833,0.692
577,0.8,0.8,1.0,0.63,0.63,1.0
578,0.8,0.9,0.9,0.571,0.63,0.833
579,0.8,0.9,0.9,0.419,0.76,0.517
580,0.9,0.9,1.0,0.63,0.76,0.833
581,0.5,0.7,0.8,0.294,0.517,0.63
582,1.0,0.7,0.7,0.692,0.467,0.467
583,0.8,0.9,0.9,0.571,0.517,0.76
584,0.8,0.9,0.7,0.63,0.517,0.467
585,0.9,0.9,1.0,0.76,0.76,0.692
586,0.9,0.8,0.9,0.76,0.63,0.571
587,0.9,0.9,1.0,0.76,0.76,0.833
588,0.7,0.8,0.5,0.571,0.571,0.294
589,0.8,1.0,0.8,0.571,1.0,0.571
590,1.0,0.8,0.8,1.0,0.63,0.63
591,0.9,0.8,0.9,0.76,0.571,0.76
592,0.8,0.7,0.9,0.571,0.419,0.517
593,0.6,0.7,0.9,0.375,0.517,0.63
594,0.9,0.8,0.9,0.833,0.63,0.76
595,0.8,0.8,1.0,0.571,0.571,0.692
596,0.9,0.9,1.0,0.76,0.517,0.571
597,0.9,0.7,0.8,0.76,0.467,0.63
598,0.7,0.8,0.9,0.467,0.63,0.76
599,0.7,0.7,1.0,0.419,0.419,0.833
600,1.0,0.9,0.9,1.0,0.76,0.76
601,0.8,1.0,0.8,0.571,0.63,0.571
602,1.0,1.0,1.0,0.833,1.0,0.833
603,0.9,1.0,0.9,0.76,1.0,0.76
604,0.8,0.9,0.9,0.63,0.76,0.63
605,1.0,0.7,0.7,0.692,0.467,0.467
606,1.0,0.9,0.9,1.0,0.76,0.76
607,0.9,1.0,0.9,0.76,0.692,0.76
608,0.8,1.0,0.8,0.63,1.0,0.63
609,0.9,0.8,0.7,0.76,0.63,0.467
610,0.9,0.9,1.0,0.76,0.76,0.692
611,0.7,1.0,0.7,0.419,0.692,0.467
612,1.0,1.0,1.0,0.833,0.833,1.0
613,0.9,0.8,0.9,0.76,0.571,0.76
614,1.0,0.8,0.8,0.692,0.63,0.419
615,0.9,1.0,0.9,0.76,0.833,0.833
616,0.9,1.0,0.9,0.76,0.692,0.76
617,1.0,1.0,1.0,0.63,0.692,0.833
618,0.7,1.0,0.7,0.419,0.571,0.419
619,0.8,0.9,0.9,0.571,0.76,0.76
620,0.8,0.8,1.0,0.63,0.571,0.571
621,1.0,1.0,1.0,0.571,0.692,0.692
622,0.8,0.7,0.9,0.63,0.467,0.76
623,1.0,0.8,0.8,0.833,0.517,0.63
624,1.0,0.9,0.9,1.0,0.76,0.76
625,0.9,0.9,1.0,0.833,0.76,0.833
626,1.0,0.8,0.8,1.0,0.63,0.63
627,1.0,1.0,1.0,0.833,0.833,1.0
628,0.8,1.0,0.8,0.571,0.833,0.571
629,0.8,1.0,0.8,0.63,0.692,0.419
630,0.9,0.8,0.7,0.76,0.63,0.467
631,0.8,0.7,0.9,0.571,0.467,0.76
632,0.9,0.9,1.0,0.76,0.76,1.0
633,0.8,0.9,0.7,0.571,0.571,0.467
634,0.7,0.8,0.9,0.419,0.571,0.76
635,0.9,0.9,1.0,0.76,0.76,1.0
636,0.4,0.6,0.8,0.222,0.467,0.571
637,0.9,0.8,0.9,0.833,0.63,0.76
638,1.0,0.9,0.9,1.0,0.833,0.833
639,0.9,0.9,0.8,0.76,0.63,0.63
640,0.8,0.8,0.6,0.63,0.63,0.375
641,1.0,0.9,0.9,0.692,0.833,0.76
642,0.7,0.7,1.0,0.419,0.419,1.0
643,0.9,0.8,0.7,0.76,0.63,0.467
644,0.7,0.8,0.9,0.467,0.571,0.692
645,1.0,1.0,1.0,1.0,1.0,1.0
646,0.9,1.0,0.9,0.76,1.0,0.76
647,0.9,0.9,1.0,0.76,0.63,0.467
648,0.9,1.0,0.9,0.76,1.0,0.76
649,0.9,1.0,0.9,0.833,1.0,0.833
650,0.8,0.8,1.0,0.571,0.571,0.692
651,0.9,0.7,0.8,0.63,0.419,0.63
652,0.7,0.7,1.0,0.467,0.517,0.571
653,0.8,0.8,1.0,0.63,0.63,1.0
654,0.7,1.0,0.7,0.517,1.0,0.517
655,1.0,0.9,0.9,0.833,0.76,0.76
656,0.8,0.9,0.9,0.63,0.76,0.76
657,0.8,0.9,0.9,0.419,0.76,0.571
658,0.7,0.8,0.9,0.467,0.63,0.76
659,1.0,1.0,1.0,0.692,0.571,0.692
660,1.0,0.9,0.9,0.692,0.833,0.571
661,1.0,0.9,0.9,1.0,0.76,0.76
662,0.7,0.8,0.9,0.294,0.467,0.63
663,0.9,0.9,1.0,0.76,0.76,1.0
664,0.9,0.8,0.7,0.76,0.63,0.517
665,0.7,0.9,0.8,0.467,0.833,0.571
666,0.8,0.7,0.9,0.419,0.467,0.76
667,0.7,0.8,0.9,0.467,0.63,0.76
668,0.8,1.0,0.8,0.571,0.692,0.571
669,0.7,0.9,0.8,0.517,0.76,0.692
670,0.8,0.9,0.9,0.63,0.76,0.517
671,0.8,0.9,0.9,0.571,0.76,0.76
672,0.8,0.9,0.9,0.571,0.63,0.833
673,0.9,1.0,0.9,0.63,1.0,0.63
674,0.9,1.0,0.9,0.76,1.0,0.76
675,0.9,1.0,0.9,0.63,0.692,0.692
676,0.7,0.9,0.8,0.467,0.76,0.63
677,0.7,0.9,0.8,0.419,0.76,0.571
678,0.9,0.9,1.0,0.76,0.76,1.0
679,0.7,0.9,0.8,0.419,0.76,0.571
680,1.0,0.9,0.9,1.0,0.76,0.76
681,0.7,0.9,0.8,0.467,0.76,0.63
682,0.8,0.8,1.0,0.571,0.571,1.0
683,0.8,1.0,0.8,0.517,0.833,0.63
684,1.0,0.9,0.9,1.0,0.63,0.63
685,0.9,0.7,0.8,0.517,0.419,0.571
686,0.8,1.0,0.8,0.63,0.692,0.419
687,0.7,0.7,1.0,0.517,0.517,1.0
688,0.9,1.0,0.9,0.76,0.833,0.692
689,0.9,0.9,0.8,0.571,0.76,0.63
690,0.7,0.5,0.8,0.419,0.257,0.63
691,1.0,0.8,0.8,0.692,0.63,0.571
692,0.6,0.9,0.7,0.333,0.76,0.467
693,0.9,1.0,0.9,0.571,0.692,0.833
694,0.9,0.9,1.0,0.63,0.63,1.0
695,0.8,0.9,0.7,0.467,0.76,0.333
696,0.9,0.7,0.8,0.76,0.419,0.571
697,0.9,0.8,0.7,0.833,0.571,0.467
698,0.8,1.0,0.8,0.63,0.833,0.63
699,0.9,1.0,0.9,0.76,1.0,0.76
700,0.8,0.8,1.0,0.571,0.571,1.0
701,0.9,0.8,0.9,0.76,0.63,0.571
702,1.0,0.9,0.9,1.0,0.517,0.517
703,0.9,0.6,0.7,0.76,0.333,0.467
704,0.7,0.6,0.9,0.467,0.294,0.63
705,0.9,0.9,1.0,0.517,0.76,0.692
706,0.7,1.0,0.7,0.375,1.0,0.375
707,0.8,0.9,0.9,0.63,0.571,0.76
708,0.8,1.0,0.8,0.63,1.0,0.63
709,1.0,1.0,1.0,0.833,0.692,0.692
710,0.9,0.9,1.0,0.76,0.76,1.0
711,0.8,1.0,0.8,0.63,1.0,0.63
712,0.8,0.7,0.9,0.571,0.517,0.76
713,1.0,0.9,0.9,1.0,0.76,0.76
714,0.7,0.9,0.8,0.517,0.692,0.63
715,0.8,0.8,1.0,0.63,0.63,1.0
716,0.9,1.0,0.9,0.517,0.63,0.517
717,0.9,0.9,1.0,0.76,0.76,1.0
718,0.9,0.9,0.8,0.63,0.76,0.571
719,0.8,0.8,1.0,0.63,0.517,0.63
720,0.9,0.8,0.9,0.833,0.63,0.76
721,1.0,0.7,0.7,0.692,0.517,0.517
722,0.8,0.8,1.0,0.571,0.63,0.692
723,0.8,0.8,1.0,0.692,0.63,0.833
724,0.8,1.0,0.8,0.571,0.833,0.63
725,0.9,0.8,0.9,0.76,0.571,0.76
726,0.7,1.0,0.7,0.467,1.0,0.467
727,0.9,0.8,0.7,0.76,0.571,0.419
728,0.9,0.9,0.8,0.76,0.76,0.571
729,0.8,0.9,0.9,0.571,0.76,0.76
730,0.9,0.9,1.0,0.467,0.833,0.571
731,1.0,0.9,0.9,1.0,0.833,0.833
732,1.0,0.9,0.9,0.833,0.76,0.833
733,0.9,0.9,1.0,0.76,0.76,1.0
734,1.0,1.0,1.0,0.692,0.63,0.833
735,0.8,0.8,1.0,0.517,0.63,0.833
736,0.9,0.8,0.9,0.833,0.63,0.76
737,0.9,0.8,0.9,0.76,0.63,0.76
738,0.5,0.7,0.8,0.294,0.517,0.571
739,0.9,0.9,1.0,0.76,0.76,0.63
740,0.9,0.9,0.8,0.76,0.833,0.63
741,0.9,1.0,0.9,0.76,0.833,0.833
742,0.8,0.8,1.0,0.63,0.63,1.0
743,0.9,1.0,0.9,0.76,1.0,0.76
744,0.9,0.6,0.7,0.76,0.375,0.517
745,1.0,1.0,1.0,1.0,1.0,1.0
746,0.8,0.9,0.9,0.692,0.76,0.692
747,1.0,1.0,1.0,0.692,1.0,0.692
748,0.8,0.9,0.7,0.571,0.692,0.467
749,0.8,0.9,0.9,0.571,0.76,0.76
750,0.8,0.8,1.0,0.63,0.63,1.0
751,0.8,0.9,0.9,0.517,0.833,0.63
752,0.7,0.9,0.8,0.375,0.833,0.467
753,0.8,0.8,1.0,0.63,0.63,1.0
754,0.6,0.8,0.8,0.419,0.571,0.571
755,1.0,0.8,0.8,0.833,0.571,0.63
756,1.0,0.8,0.8,1.0,0.63,0.63
757,0.9,0.9,0.8,0.76,0.833,0.63
758,0.9,1.0,0.9,0.76,0.692,0.517
759,0.9,0.9,0.8,0.76,0.76,0.571
760,0.8,0.8,1.0,0.571,0.571,1.0
761,1.0,1.0,1.0,0.63,0.833,0.692
762,0.7,0.9,0.8,0.419,0.63,0.571
763,0.8,0.8,1.0,0.63,0.63,1.0
764,1.0,0.8,0.8,1.0,0.517,0.517
765,1.0,0.9,0.9,0.692,0.517,0.76
766,0.7,0.9,0.8,0.419,0.517,0.571
767,0.9,1.0,0.9,0.76,0.467,0.63
768,0.9,0.9,0.8,0.76,0.76,0.63
769,0.9,0.8,0.9,0.571,0.63,0.76
770,0.9,0.8,0.9,0.76,0.63,0.76
771,0.8,0.7,0.9,0.419,0.467,0.76
772,0.8,0.9,0.9,0.375,0.517,0.76
773,1.0,0.9,0.9,0.63,0.76,0.76
774,1.0,0.8,0.8,1.0,0.692,0.692
775,1.0,0.9,0.9,0.692,0.76,0.76
776,0.9,1.0,0.9,0.76,1.0,0.76
777,1.0,0.9,0.9,0.833,0.76,0.76
778,0.8,0.9,0.9,0.571,0.76,0.76
779,1.0,0.8,0.8,0.692,0.63,0.63
780,0.8,0.8,1.0,0.467,0.467,1.0
781,0.9,0.8,0.9,0.833,0.692,0.833
782,0.7,1.0,0.7,0.467,1.0,0.467
783,0.9,0.9,1.0,0.63,0.76,0.833
784,0.9,0.7,0.6,0.76,0.467,0.333
785,0.9,0.9,1.0,0.76,0.76,1.0
786,1.0,0.9,0.9,0.692,0.76,0.517
787,0.7,1.0,0.7,0.375,0.833,0.467
788,0.8,0.9,0.9,0.63,0.517,0.76
789,1.0,0.8,0.8,1.0,0.692,0.692
790,0.9,0.9,0.8,0.833,0.63,0.571
791,0.8,1.0,0.8,0.571,1.0,0.571
792,0.9,0.9,0.8,0.76,0.76,0.571
793,0.9,0.8,0.9,0.76,0.63,0.692
794,1.0,1.0,1.0,0.833,1.0,0.833
795,0.8,1.0,0.8,0.63,1.0,0.63
796,1.0,0.8,0.8,0.692,0.63,0.571
797,0.9,1.0,0.9,0.833,0.833,0.76
798,0.8,0.7,0.9,0.571,0.419,0.419
799,1.0,0.9,0.9,0.63,0.833,0.76
800,0.7,0.9,0.8,0.294,0.517,0.63
801,0.9,0.9,0.8,0.692,0.517,0.467
802,0.9,0.9,1.0,0.76,0.63,0.833
803,0.9,0.9,0.8,0.76,0.76,0.571
804,1.0,0.9,0.9,0.692,0.63,0.63
805,0.8,0.9,0.7,0.63,0.76,0.467
806,0.9,1.0,0.9,0.76,0.833,0.76
807,1.0,0.8,0.8,0.692,0.467,0.63
808,1.0,0.9,0.9,1.0,0.692,0.692
809,0.9,0.9,0.8,0.571,0.76,0.692
810,0.9,1.0,0.9,0.517,0.833,0.571
811,0.8,1.0,0.8,0.63,0.833,0.692
812,0.9,0.8,0.9,0.76,0.517,0.692
813,0.8,1.0,0.8,0.571,1.0,0.571
814,0.9,0.8,0.9,0.76,0.571,0.63
815,0.7,0.9,0.8,0.333,0.76,0.467
816,0.9,0.9,1.0,0.571,0.692,0.571
817,0.9,1.0,0.9,0.76,1.0,0.76
818,0.8,0.6,0.8,0.692,0.375,0.571
819,0.9,0.9,1.0,0.76,0.76,1.0
820,0.7,0.9,0.8,0.517,0.76,0.63
821,1.0,0.7,0.7,0.692,0.517,0.333
822,1.0,0.8,0.8,0.692,0.63,0.571
823,0.7,1.0,0.7,0.467,1.0,0.467
824,0.9,0.8,0.9,0.76,0.571,0.76
825,0.6,0.9,0.7,0.375,0.76,0.419
826,1.0,1.0,1.0,0.833,0.833,0.833
827,0.8,1.0,0.8,0.63,1.0,0.63
828,0.8,0.6,0.8,0.571,0.294,0.375
829,1.0,0.9,0.9,1.0,0.517,0.517
830,0.8,0.8,1.0,0.571,0.571,0.833
831,1.0,0.7,0.7,0.833,0.517,0.517
832,0.9,1.0,0.9,0.571,0.833,0.517
833,0.8,1.0,0.8,0.571,0.692,0.571
834,0.8,1.0,0.8,0.467,0.833,0.571
835,0.8,0.9,0.9,0.419,0.833,0.517
836,0.8,0.8,1.0,0.571,0.571,1.0
837,0.9,0.8,0.9,0.76,0.571,0.76
838,0.8,0.9,0.9,0.571,0.76,0.63
839,0.9,1.0,0.9,0.571,0.833,0.467
840,0.9,0.9,1.0,0.76,0.63,0.63
841,0.9,0.9,0.8,0.517,0.692,0.467
842,0.8,0.8,1.0,0.63,0.467,0.571
843,0.8,0.9,0.9,0.571,0.76,0.76
844,0.7,0.7,1.0,0.467,0.467,1.0
845,0.9,0.9,0.8,0.76,0.833,0.63
846,0.8,0.9,0.9,0.692,0.76,0.571
847,1.0,0.9,0.9,1.0,0.76,0.76
848,0.8,0.8,1.0,0.63,0.571,0.692
849,1.0,0.8,0.8,0.833,0.571,0.571
850,0.8,0.6,0.8,0.571,0.333,0.63
851,0.9,0.9,1.0,0.63,0.63,1.0
852,0.8,0.8,1.0,0.63,0.63,1.0
853,0.9,1.0,0.9,0.76,0.833,0.76
854,0.9,1.0,0.9,0.76,1.0,0.76
855,0.8,0.9,0.9,0.419,0.571,0.63
856,1.0,0.9,0.9,0.692,0.833,0.63
857,1.0,0.8,0.8,1.0,0.571,0.571
858,0.5,1.0,0.5,0.222,1.0,0.222
859,0.9,0.9,0.8,0.76,0.63,0.63
860,1.0,1.0,1.0,0.833,0.692,0.692
861,0.6,0.7,0.9,0.375,0.467,0.833
862,1.0,0.9,0.9,1.0,0.76,0.76
863,0.9,0.8,0.7,0.76,0.571,0.419
864,0.7,0.7,1.0,0.467,0.294,0.692
865,0.9,1.0,0.9,0.76,1.0,0.76
866,0.9,1.0,0.9,0.692,0.63,0.571
867,0.7,1.0,0.7,0.517,1.0,0.517
868,0.9,0.9,1.0,0.76,0.76,1.0
869,0.9,1.0,0.9,0.571,0.692,0.833
870,1.0,0.9,0.9,0.692,0.76,0.517
871,0.8,0.9,0.7,0.571,0.63,0.419
872,0.9,1.0,0.9,0.76,1.0,0.76
873,0.9,1.0,0.9,0.76,0.833,0.76
874,0.8,0.9,0.9,0.571,0.63,0.833
875,0.9,0.9,0.8,0.76,0.76,0.571
876,0.8,0.9,0.9,0.63,0.76,0.833
877,0.8,0.9,0.7,0.63,0.63,0.419
878,1.0,0.9,0.9,1.0,0.76,0.76
879,1.0,0.9,0.9,1.0,0.76,0.76
880,0.8,0.9,0.9,0.571,0.76,0.76
881,1.0,0.6,0.6,1.0,0.333,0.333
882,0.9,0.8,0.9,0.517,0.63,0.76
883,0.8,1.0,0.8,0.571,1.0,0.571
884,0.8,0.9,0.9,0.375,0.517,0.76
885,1.0,0.8,0.8,1.0,0.63,0.63
886,0.9,1.0,0.9,0.76,0.833,0.63
887,0.9,1.0,0.9,0.76,1.0,0.76
888,1.0,0.9,0.9,0.833,0.571,0.517
889,0.8,0.9,0.7,0.63,0.76,0.467
890,0.9,0.6,0.7,0.63,0.294,0.467
891,0.9,0.5,0.6,0.76,0.294,0.419
892,0.8,0.9,0.7,0.571,0.76,0.467
893,0.8,1.0,0.8,0.571,0.833,0.571
894,0.9,1.0,0.9,0.76,0.63,0.692
895,0.8,0.7,0.9,0.571,0.467,0.63
896,0.9,0.9,1.0,0.76,0.76,0.692
897,0.9,0.9,1.0,0.76,0.76,0.571
898,0.9,0.9,0.8,0.76,0.63,0.63
899,0.9,1.0,0.9,0.76,0.571,0.76
900,0.8,0.9,0.9,0.571,0.76,0.76
901,0.9,0.8,0.7,0.76,0.571,0.419
902,0.8,0.5,0.7,0.571,0.257,0.517
903,0.9,0.7,0.6,0.76,0.419,0.375
904,0.9,0.9,1.0,0.833,0.833,1.0
905,0.9,0.7,0.6,0.76,0.419,0.294
906,0.9,0.9,1.0,0.76,0.76,1.0
907,0.8,0.8,1.0,0.571,0.63,0.833
908,0.6,0.9,0.7,0.333,0.517,0.419
909,0.9,0.9,1.0,0.63,0.76,0.833
910,0.6,0.8,0.8,0.375,0.571,0.571
911,0.8,0.9,0.7,0.571,0.833,0.467
912,0.7,0.8,0.9,0.419,0.571,0.76
913,1.0,1.0,1.0,0.63,0.692,0.833
914,1.0,1.0,1.0,1.0,1.0,1.0
915,0.8,0.9,0.7,0.571,0.76,0.419
916,0.8,0.7,0.9,0.467,0.419,0.76
917,0.8,0.9,0.9,0.571,0.76,0.76
918,0.9,0.8,0.7,0.76,0.571,0.419
919,0.9,1.0,0.9,0.76,0.833,0.63
920,0.9,0.9,0.8,0.76,0.692,0.63
921,0.8,0.8,1.0,0.571,0.63,0.833
922,0.9,0.8,0.9,0.517,0.63,0.76
923,1.0,0.9,0.9,1.0,0.76,0.76
924,1.0,0.9,0.9,1.0,0.833,0.833
925,0.8,0.8,1.0,0.571,0.571,1.0
926,1.0,0.9,0.9,1.0,0.76,0.76
927,0.8,0.9,0.9,0.571,0.517,0.76
928,0.7,1.0,0.7,0.467,1.0,0.467
929,1.0,0.7,0.7,0.833,0.419,0.419
930,0.8,0.9,0.9,0.571,0.76,0.76
931,0.8,0.9,0.7,0.467,0.76,0.517
932,1.0,0.9,0.9,0.692,0.76,0.76
933,0.8,0.8,1.0,0.571,0.571,1.0
934,0.9,0.8,0.7,0.76,0.571,0.467
935,0.9,0.8,0.9,0.76,0.63,0.63
936,0.9,0.6,0.7,0.76,0.294,0.419
937,0.9,1.0,0.9,0.63,1.0,0.63
938,0.8,0.7,0.9,0.571,0.419,0.517
939,0.7,0.7,1.0,0.467,0.419,0.692
940,0.9,0.9,0.8,0.76,0.76,0.571
941,0.8,1.0,0.8,0.571,1.0,0.571
942,1.0,0.8,0.8,0.833,0.63,0.63
943,0.9,1.0,0.9,0.517,1.0,0.517
944,1.0,0.9,0.9,0.833,0.76,0.833
945,1.0,0.8,0.8,0.571,0.63,0.571
946,0.9,0.8,0.9,0.833,0.692,0.833
947,0.9,0.9,1.0,0.76,0.76,1.0
948,1.0,0.9,0.9,1.0,0.76,0.76
949,0.9,1.0,0.9,0.833,0.833,0.76
950,0.9,0.7,0.6,0.76,0.419,0.294
951,0.8,0.6,0.8,0.692,0.375,0.571
952,1.0,0.9,0.9,0.833,0.63,0.692
953,0.9,1.0,0.9,0.76,1.0,0.76
954,0.8,1.0,0.8,0.571,1.0,0.571
955,0.7,0.9,0.8,0.467,0.833,0.571
956,0.9,1.0,0.9,0.76,1.0,0.76
957,0.9,0.7,0.8,0.76,0.375,0.517
958,0.8,0.7,0.9,0.467,0.419,0.76
959,1.0,0.7,0.7,1.0,0.419,0.419
960,0.8,1.0,0.8,0.63,1.0,0.63
961,1.0,0.8,0.8,0.571,0.63,0.63
962,0.9,0.9,1.0,0.517,0.571,0.833
963,1.0,0.9,0.9,0.692,0.76,0.76
964,0.9,0.9,0.8,0.76,0.76,0.571
965,0.7,0.8,0.9,0.467,0.63,0.76
966,0.9,0.8,0.7,0.63,0.63,0.419
967,0.9,0.8,0.9,0.76,0.517,0.692
968,0.6,0.9,0.7,0.375,0.76,0.467
969,0.8,0.9,0.9,0.63,0.76,0.833
970,0.8,0.6,0.8,0.517,0.333,0.571
971,0.9,0.9,1.0,0.76,0.76,1.0
972,1.0,0.9,0.9,0.571,0.76,0.76
973,0.8,0.7,0.9,0.63,0.517,0.833
974,0.6,1.0,0.6,0.419,0.571,0.375
975,0.7,0.7,1.0,0.419,0.467,0.692
976,0.8,0.9,0.9,0.571,0.76,0.76
977,0.8,0.9,0.9,0.571,0.76,0.76
978,0.8,0.9,0.7,0.63,0.76,0.467
979,0.8,1.0,0.8,0.375,0.692,0.571
980,0.9,0.7,0.6,0.76,0.517,0.375
981,0.8,0.9,0.7,0.63,0.76,0.467
982,1.0,0.8,0.8,0.833,0.571,0.63
983,0.8,0.6,0.8,0.571,0.419,0.517
984,0.9,0.8,0.7,0.76,0.63,0.467
985,0.8,0.9,0.7,0.63,0.76,0.517
986,1.0,1.0,1.0,0.692,0.692,1.0
987,0.9,0.8,0.9,0.76,0.571,0.76
988,0.6,0.7,0.9,0.333,0.467,0.76
989,0.9,0.9,0.8,0.76,0.833,0.63
990,0.8,0.6,0.8,0.63,0.333,0.571
991,0.9,0.9,1.0,0.76,0.76,1.0
992,0.9,0.8,0.7,0.76,0.571,0.419
993,0.9,0.9,0.8,0.76,0.517,0.467
994,0.8,1.0,0.8,0.571,1.0,0.571
995,0.9,0.8,0.7,0.692,0.571,0.517
996,0.9,0.8,0.7,0.76,0.571,0.419
997,0.9,0.9,1.0,0.571,0.76,0.692
998,1.0,0.9,0.9,1.0,0.76,0.76
999,0.9,0.9,1.0,0.571,0.517,0.833
1000,0.9,1.0,0.9,0.419,0.692,0.63
1001,0.9,0.8,0.7,0.76,0.571,0.517
1002,0.7,1.0,0.7,0.419,1.0,0.419
1003,1.0,0.9,0.9,0.692,0.833,0.76
1004,0.8,1.0,0.8,0.467,0.692,0.63
1005,0.4,0.8,0.6,0.189,0.63,0.375
1006,0.9,0.9,0.8,0.76,0.571,0.63
1007,0.9,0.6,0.7,0.63,0.375,0.419
1008,1.0,0.9,0.9,0.692,0.63,0.63
1009,0.9,1.0,0.9,0.833,0.833,0.76
1010,0.8,1.0,0.8,0.63,1.0,0.63
1011,0.8,0.8,1.0,0.571,0.571,0.63
1012,0.9,0.8,0.7,0.76,0.517,0.467
1013,0.9,0.8,0.9,0.76,0.571,0.76
1014,0.9,0.8,0.9,0.833,0.63,0.76
1015,1.0,0.7,0.7,0.833,0.375,0.467
1016,0.8,0.8,1.0,0.571,0.571,0.692
1017,1.0,0.7,0.7,1.0,0.467,0.467
1018,0.9,0.9,0.8,0.76,0.76,0.571
1019,0.9,0.9,1.0,0.76,0.76,0.833
1020,0.7,0.9,0.8,0.467,0.833,0.571
1021,1.0,0.7,0.7,0.571,0.419,0.467
1022,0.9,1.0,0.9,0.76,1.0,0.76
1023,1.0,1.0,1.0,1.0,1.0,1.0
1024,0.8,0.6,0.8,0.63,0.375,0.63
1025,0.8,1.0,0.8,0.467,0.833,0.571
1026,0.9,0.7,0.8,0.76,0.419,0.571
1027,0.6,0.7,0.9,0.333,0.467,0.76
1028,0.9,0.7,0.8,0.76,0.517,0.517
1029,1.0,0.7,0.7,1.0,0.467,0.467
1030,0.9,0.9,0.8,0.76,0.517,0.571
1031,0.8,1.0,0.8,0.571,1.0,0.571
1032,0.8,0.8,1.0,0.467,0.692,0.692
1033,0.8,0.7,0.9,0.375,0.517,0.76
1034,1.0,0.9,0.9,0.833,0.76,0.76
1035,0.9,0.9,1.0,0.76,0.76,1.0
1036,0.9,1.0,0.9,0.76,0.833,0.76
1037,0.9,0.9,1.0,0.833,0.571,0.692
1038,0.9,0.9,1.0,0.76,0.76,0.692
1039,0.8,1.0,0.8,0.571,0.63,0.571
1040,0.8,1.0,0.8,0.63,1.0,0.63
1041,0.9,0.8,0.9,0.76,0.571,0.517
1042,0.9,0.8,0.9,0.76,0.571,0.76
1043,0.8,1.0,0.8,0.571,0.63,0.375
1044,1.0,0.9,0.9,1.0,0.833,0.833
1045,0.9,1.0,0.9,0.63,0.833,0.692
1046,1.0,0.7,0.7,0.692,0.467,0.517
1047,0.9,0.8,0.9,0.76,0.571,0.76
1048,1.0,0.8,0.8,0.571,0.63,0.375
1049,0.8,0.9,0.7,0.571,0.63,0.467
1050,0.8,0.7,0.9,0.467,0.419,0.833
1051,0.9,1.0,0.9,0.833,1.0,0.833
1052,0.8,1.0,0.8,0.467,0.692,0.375
1053,0.8,0.9,0.9,0.63,0.76,0.76
1054,0.9,0.8,0.9,0.517,0.517,0.76
1055,1.0,0.8,0.8,0.833,0.692,0.63
1056,0.8,0.9,0.9,0.571,0.76,0.76
1057,1.0,0.8,0.8,0.692,0.571,0.571
1058,1.0,0.9,0.9,0.692,0.571,0.833
1059,0.8,1.0,0.8,0.571,0.833,0.63
1060,0.9,1.0,0.9,0.517,0.692,0.76
1061,0.9,0.8,0.9,0.692,0.63,0.76
1062,0.8,0.9,0.9,0.571,0.76,0.76
1063,0.9,0.8,0.7,0.76,0.517,0.467
1064,0.9,0.8,0.9,0.76,0.571,0.76
1065,0.9,0.9,1.0,0.76,0.76,1.0
1066,0.5,0.7,0.8,0.222,0.375,0.571
1067,0.7,0.7,0.4,0.517,0.419,0.158
1068,0.9,0.8,0.7,0.76,0.571,0.419
