triplet,index_0,index_1,index_2,ngram_0,ngram_1,ngram_2
535,0.9,0.9,1.0,0.438,0.438,0.704
536,1.0,0.9,0.9,0.533,0.438,0.704
537,1.0,1.0,1.0,0.643,0.704,0.704
538,0.9,0.7,0.6,0.394,0.179,0.278
539,1.0,0.9,0.9,0.84,0.438,0.484
540,0.9,0.8,0.9,0.84,0.586,0.643
541,0.8,0.9,0.7,0.484,0.438,0.394
542,0.8,0.8,1.0,0.484,0.484,1.0
543,1.0,0.5,0.5,0.484,0.243,0.179
544,0.9,0.9,1.0,0.704,0.394,0.586
545,0.8,0.9,0.9,0.484,0.314,0.484
546,1.0,0.8,0.8,1.0,0.586,0.586
547,1.0,0.8,0.8,0.84,0.586,0.586
548,0.8,0.7,0.5,0.586,0.394,0.179
549,0.8,0.8,0.6,0.586,0.438,0.243
550,0.9,1.0,0.9,0.438,0.704,0.533
551,0.9,0.8,0.9,0.533,0.278,0.278
552,0.9,0.9,1.0,0.704,0.484,0.438
553,1.0,0.9,0.9,0.484,0.586,0.438
554,0.7,0.9,0.8,0.438,0.438,0.586
555,0.7,0.6,0.9,0.394,0.314,0.533
556,0.8,1.0,0.8,0.484,0.438,0.438
557,0.8,1.0,0.8,0.353,1.0,0.353
558,0.8,0.8,1.0,0.353,0.278,0.586
559,0.9,0.7,0.6,0.704,0.394,0.243
560,0.9,0.8,0.9,0.84,0.704,0.84
561,0.8,0.9,0.9,0.484,0.704,0.438
562,0.9,0.8,0.9,0.533,0.394,0.704
563,0.8,0.7,0.9,0.243,0.314,0.704
564,1.0,0.9,0.9,0.484,0.484,0.704
565,0.8,0.5,0.7,0.586,0.243,0.394
566,1.0,0.7,0.7,0.643,0.314,0.353
567,0.8,0.7,0.5,0.484,0.438,0.243
568,0.9,0.9,0.8,0.643,0.533,0.704
569,1.0,0.8,0.8,0.84,0.533,0.586
570,1.0,0.9,0.9,0.586,0.484,0.278
571,0.8,0.9,0.7,0.586,0.484,0.484
572,0.8,0.6,0.8,0.586,0.243,0.484
573,0.8,0.9,0.9,0.484,0.586,0.704
574,0.8,0.9,0.7,0.484,0.484,0.586
575,0.7,0.7,1.0,0.314,0.394,0.704
576,0.8,1.0,0.8,0.484,0.643,0.586
577,0.8,0.8,1.0,0.643,0.586,0.643
578,0.7,1.0,0.7,0.394,0.84,0.394
579,0.9,0.9,0.8,0.769,0.438,0.484
580,1.0,0.8,0.8,0.586,0.394,0.353
581,0.6,0.8,0.4,0.314,0.438,0.179
582,0.9,0.8,0.9,0.643,0.586,0.704
583,0.7,0.7,1.0,0.243,0.243,0.643
584,1.0,0.8,0.8,0.586,0.438,0.278
585,0.8,0.5,0.7,0.484,0.243,0.533
586,0.8,0.7,0.9,0.586,0.484,0.704
587,0.4,0.6,0.8,0.211,0.394,0.484
588,0.6,0.8,0.8,0.314,0.394,0.586
589,0.9,0.7,0.8,0.586,0.394,0.314
590,0.8,0.9,0.9,0.586,0.278,0.438
591,0.9,0.9,1.0,0.704,0.704,1.0
592,0.9,0.9,1.0,0.438,0.769,0.438
593,0.9,0.9,0.8,0.586,0.586,0.643
594,0.6,0.8,0.8,0.314,0.484,0.394
595,0.5,0.9,0.6,0.314,0.704,0.484
596,1.0,0.9,0.9,0.704,0.704,0.84
597,0.9,0.9,0.8,0.394,0.704,0.438
598,0.9,1.0,0.9,0.704,1.0,0.704
599,1.0,0.9,0.9,0.643,0.278,0.484
600,1.0,1.0,1.0,1.0,1.0,1.0
601,0.8,1.0,0.8,0.394,1.0,0.394
602,1.0,0.9,0.9,0.533,0.84,0.484
603,1.0,1.0,1.0,0.643,0.643,1.0
604,1.0,0.8,0.8,0.704,0.586,0.704
605,0.8,0.9,0.7,0.484,0.84,0.394
606,0.9,0.6,0.7,0.353,0.394,0.484
607,1.0,0.9,0.9,0.704,0.704,0.84
608,0.8,1.0,0.8,0.586,0.704,0.484
609,0.7,0.9,0.6,0.314,0.84,0.243
610,1.0,0.9,0.9,0.643,0.438,0.438
611,0.9,1.0,0.9,0.533,0.704,0.769
612,0.9,0.9,1.0,0.84,0.84,1.0
613,0.9,0.9,0.8,0.84,0.643,0.586
614,1.0,1.0,1.0,0.533,0.586,0.704
615,0.7,1.0,0.7,0.353,0.484,0.243
616,0.6,0.9,0.5,0.314,0.84,0.243
617,1.0,0.7,0.7,0.643,0.484,0.394
618,1.0,0.9,0.9,0.586,0.643,0.84
619,0.8,0.6,0.8,0.586,0.314,0.586
620,0.6,0.7,0.9,0.243,0.394,0.704
621,0.9,0.9,1.0,0.704,0.704,0.84
622,0.9,0.8,0.9,0.84,0.484,0.484
623,0.9,1.0,0.9,0.484,0.704,0.484
624,0.7,1.0,0.7,0.394,1.0,0.394
625,0.5,0.6,0.9,0.314,0.243,0.704
626,1.0,0.9,0.9,0.704,0.484,0.484
627,1.0,0.6,0.6,0.438,0.243,0.314
628,0.8,0.9,0.9,0.586,0.314,0.484
629,0.9,0.7,0.6,0.704,0.394,0.394
630,0.9,0.9,0.8,0.84,0.643,0.533
631,0.7,0.9,0.8,0.394,0.704,0.394
632,0.9,0.9,1.0,0.643,0.704,0.704
633,1.0,0.8,0.8,1.0,0.533,0.533
634,0.8,1.0,0.8,0.353,0.586,0.484
635,0.8,0.9,0.9,0.586,0.84,0.704
636,1.0,1.0,1.0,0.484,0.438,0.643
637,0.9,0.9,0.8,0.704,0.704,0.586
638,1.0,0.8,0.8,1.0,0.704,0.704
639,0.5,1.0,0.5,0.179,1.0,0.179
640,0.8,0.7,0.9,0.394,0.438,0.586
641,0.9,0.9,0.8,0.438,0.484,0.586
642,0.9,0.7,0.8,0.704,0.533,0.438
643,0.9,0.7,0.8,0.704,0.484,0.394
644,0.9,0.8,0.7,0.643,0.484,0.394
645,0.9,0.9,0.8,0.586,0.533,0.314
646,0.6,0.8,0.4,0.394,0.484,0.179
647,1.0,1.0,1.0,0.586,0.704,0.84
648,0.9,0.8,0.9,0.643,0.438,0.586
649,0.8,0.9,0.9,0.484,0.704,0.704
650,0.9,0.9,1.0,0.438,0.484,0.643
651,0.9,1.0,0.9,0.394,0.643,0.484
652,0.8,0.9,0.9,0.353,0.484,0.643
653,0.6,0.9,0.7,0.278,0.484,0.15
654,0.9,0.7,0.6,0.704,0.533,0.394
655,0.9,0.8,0.9,0.704,0.586,0.484
656,0.7,0.8,0.9,0.314,0.484,0.484
657,0.7,0.8,0.9,0.394,0.438,0.769
658,1.0,0.5,0.5,1.0,0.179,0.179
659,0.7,0.8,0.9,0.353,0.484,0.704
660,0.8,0.9,0.7,0.484,0.704,0.314
661,1.0,0.7,0.7,0.84,0.438,0.394
662,0.9,0.8,0.7,0.704,0.704,0.484
663,0.8,0.6,0.8,0.586,0.095,0.243
664,0.9,0.9,0.8,0.484,0.586,0.484
665,1.0,0.5,0.5,1.0,0.179,0.179
666,0.9,0.7,0.8,0.586,0.484,0.586
667,1.0,0.9,0.9,0.704,0.704,0.84
668,0.7,0.8,0.5,0.394,0.586,0.179
669,0.8,0.8,1.0,0.586,0.586,1.0
670,0.8,0.7,0.9,0.586,0.314,0.484
671,0.9,0.8,0.9,0.704,0.484,0.704
672,0.9,0.8,0.9,0.394,0.314,0.84
673,0.8,0.9,0.7,0.484,0.484,0.394
674,0.9,0.9,1.0,0.484,0.704,0.484
675,0.9,0.6,0.7,0.704,0.211,0.314
676,0.3,0.8,0.5,0.122,0.484,0.314
677,0.7,0.3,0.6,0.484,0.122,0.314
678,0.7,0.6,0.9,0.438,0.438,0.704
679,0.6,0.9,0.7,0.314,0.643,0.394
680,1.0,0.9,0.9,0.704,0.704,0.704
681,0.8,0.9,0.9,0.586,0.704,0.484
682,0.8,0.7,0.5,0.438,0.438,0.15
683,0.9,0.7,0.8,0.643,0.353,0.314
684,1.0,0.9,0.9,0.438,0.704,0.643
685,0.9,0.6,0.7,0.704,0.314,0.484
686,1.0,1.0,1.0,1.0,0.84,0.84
687,1.0,0.8,0.8,1.0,0.586,0.586
688,1.0,0.9,0.9,0.484,0.533,0.353
689,0.7,0.9,0.8,0.278,0.643,0.484
690,0.7,1.0,0.7,0.394,0.533,0.243
691,0.9,0.9,1.0,0.438,0.704,0.484
692,1.0,0.9,0.9,1.0,0.586,0.586
693,0.8,0.9,0.7,0.586,0.704,0.484
694,0.9,0.7,0.8,0.533,0.278,0.484
695,0.6,0.8,0.8,0.314,0.484,0.438
696,0.9,0.9,1.0,0.394,0.314,0.643
697,0.9,0.9,0.8,0.704,0.704,0.586
698,0.9,0.7,0.8,0.769,0.394,0.484
699,0.8,0.7,0.9,0.704,0.484,0.704
700,0.8,0.9,0.7,0.586,0.704,0.484
701,0.8,0.9,0.9,0.586,0.533,0.394
702,0.7,0.7,1.0,0.394,0.353,0.84
703,0.7,0.9,0.8,0.484,0.704,0.484
704,0.9,0.8,0.7,0.484,0.484,0.179
705,1.0,1.0,1.0,0.704,0.484,0.314
706,0.9,1.0,0.9,0.586,0.643,0.484
707,0.9,0.9,1.0,0.484,0.533,0.586
708,0.8,0.8,1.0,0.243,0.314,0.484
709,0.8,0.9,0.9,0.586,0.704,0.704
710,1.0,0.8,0.8,0.643,0.484,0.484
711,0.8,0.7,0.9,0.586,0.314,0.586
712,0.8,1.0,0.8,0.314,0.586,0.586
713,0.7,0.7,1.0,0.394,0.394,0.533
714,0.9,0.9,0.8,0.704,0.704,0.484
715,1.0,1.0,1.0,0.643,0.704,0.643
716,1.0,0.8,0.8,0.704,0.394,0.586
717,0.7,0.9,0.8,0.394,0.586,0.586
718,1.0,0.6,0.6,0.438,0.211,0.394
719,0.8,1.0,0.8,0.586,0.704,0.586
720,1.0,0.9,0.9,0.704,0.704,0.84
721,0.7,0.8,0.9,0.314,0.533,0.394
722,1.0,0.9,0.9,1.0,0.704,0.704
723,1.0,0.9,0.9,1.0,0.484,0.484
724,1.0,0.8,0.8,0.643,0.278,0.438
725,0.7,0.8,0.9,0.438,0.586,0.704
726,1.0,0.7,0.7,0.704,0.484,0.394
727,0.8,1.0,0.8,0.314,0.438,0.484
728,0.9,1.0,0.9,0.769,0.84,0.84
729,0.9,0.8,0.7,0.586,0.586,0.484
730,1.0,0.8,0.8,0.643,0.394,0.533
731,0.9,0.8,0.9,0.484,0.394,0.394
732,0.6,0.6,1.0,0.179,0.314,0.643
733,1.0,0.8,0.8,0.704,0.394,0.484
734,0.7,0.9,0.8,0.394,0.704,0.586
735,0.7,0.8,0.9,0.314,0.484,0.704
736,1.0,0.9,0.9,0.704,0.704,0.84
737,0.9,0.8,0.7,0.704,0.314,0.179
738,1.0,1.0,1.0,1.0,0.586,0.586
739,0.8,1.0,0.8,0.243,0.278,0.484
740,0.8,0.7,0.9,0.484,0.314,0.704
741,0.7,0.7,1.0,0.394,0.394,0.704
742,0.9,1.0,0.9,0.438,0.586,0.704
743,1.0,0.8,0.8,0.84,0.484,0.484
744,0.7,0.8,0.9,0.484,0.586,0.704
745,0.7,0.8,0.5,0.314,0.643,0.179
746,0.8,0.8,1.0,0.586,0.586,0.704
747,0.6,0.8,0.8,0.179,0.586,0.314
748,0.9,0.8,0.7,0.704,0.533,0.438
749,0.9,0.9,0.8,0.704,0.484,0.484
750,0.9,0.7,0.8,0.704,0.586,0.484
751,0.7,0.9,0.8,0.243,0.533,0.314
752,0.8,0.8,1.0,0.586,0.314,0.484
753,0.8,1.0,0.8,0.586,0.704,0.586
754,0.7,1.0,0.7,0.484,0.484,0.314
755,1.0,0.8,0.8,0.586,0.353,0.586
756,0.8,0.9,0.9,0.484,0.704,0.704
757,1.0,0.8,0.8,0.484,0.586,0.484
758,0.8,0.8,1.0,0.314,0.314,0.586
759,0.7,1.0,0.7,0.438,0.484,0.314
760,0.6,0.8,0.8,0.314,0.484,0.484
761,0.8,1.0,0.8,0.586,0.533,0.314
762,1.0,0.8,0.8,0.438,0.586,0.438
763,0.9,0.7,0.6,0.484,0.353,0.314
764,0.7,1.0,0.7,0.484,1.0,0.484
765,0.6,0.8,0.8,0.314,0.643,0.484
766,1.0,0.9,0.9,0.484,0.484,0.484
767,0.8,0.7,0.9,0.533,0.484,0.314
768,0.8,1.0,0.8,0.394,0.704,0.586
769,0.9,0.7,0.6,0.769,0.438,0.353
770,0.9,1.0,0.9,0.704,0.586,0.704
771,0.9,1.0,0.9,0.586,0.704,0.438
772,1.0,0.9,0.9,0.438,0.643,0.484
773,0.8,1.0,0.8,0.533,0.586,0.394
774,1.0,0.7,0.7,0.704,0.586,0.394
775,0.8,0.9,0.9,0.643,0.586,0.586
776,0.9,0.9,1.0,0.484,0.484,0.314
777,0.9,0.9,1.0,0.704,0.704,1.0
778,0.9,0.9,0.8,0.394,0.586,0.586
779,0.9,0.9,0.8,0.394,0.643,0.533
780,1.0,0.9,0.9,0.586,0.704,0.704
781,0.8,0.8,0.6,0.484,0.484,0.179
782,0.6,0.8,0.8,0.314,0.586,0.353
783,0.6,0.9,0.7,0.314,0.704,0.484
784,0.9,0.8,0.9,0.704,0.484,0.704
785,1.0,0.9,0.9,0.704,0.704,0.769
786,0.8,1.0,0.8,0.243,0.484,0.394
787,0.8,0.8,1.0,0.353,0.586,0.586
788,0.8,0.8,1.0,0.314,0.484,0.704
789,0.8,0.9,0.7,0.586,0.704,0.484
790,0.7,0.6,0.9,0.394,0.243,0.484
791,0.7,1.0,0.7,0.243,0.84,0.314
792,0.9,0.8,0.7,0.704,0.586,0.394
793,0.8,0.8,0.6,0.586,0.394,0.179
794,1.0,1.0,1.0,1.0,0.484,0.484
795,0.5,0.5,1.0,0.095,0.243,0.438
796,0.8,1.0,0.8,0.15,1.0,0.15
797,0.9,0.8,0.9,0.484,0.586,0.704
798,0.8,0.9,0.9,0.484,0.586,0.84
799,0.9,0.6,0.7,0.84,0.314,0.394
800,1.0,0.9,0.9,0.84,0.769,0.84
801,0.7,0.5,0.8,0.484,0.314,0.586
802,0.6,0.3,0.7,0.243,0.15,0.211
803,0.5,1.0,0.5,0.179,1.0,0.179
804,0.4,0.5,0.9,0.179,0.243,0.704
805,0.7,0.7,1.0,0.278,0.278,0.704
806,1.0,0.9,0.9,0.84,0.438,0.484
807,1.0,0.9,0.9,0.438,0.704,0.484
808,0.9,0.9,0.8,0.438,0.643,0.586
809,0.8,0.8,1.0,0.586,0.394,0.586
810,0.9,0.9,1.0,0.704,0.704,0.704
811,1.0,0.9,0.9,0.704,0.314,0.484
812,1.0,0.8,0.8,0.84,0.643,0.704
813,0.8,0.8,1.0,0.586,0.704,0.704
814,0.5,0.7,0.8,0.179,0.394,0.533
815,0.9,0.9,0.8,0.484,0.438,0.314
816,1.0,0.8,0.8,1.0,0.484,0.484
817,0.7,0.8,0.9,0.314,0.586,0.586
818,1.0,0.9,0.9,0.438,0.704,0.438
819,1.0,0.9,0.9,1.0,0.704,0.704
820,0.8,0.9,0.7,0.314,0.586,0.314
821,1.0,0.9,0.9,0.643,0.484,0.704
822,1.0,0.9,0.9,0.704,0.438,0.438
823,0.7,1.0,0.7,0.211,0.586,0.353
824,0.8,0.7,0.9,0.394,0.484,0.643
825,1.0,0.9,0.9,0.84,0.484,0.484
826,0.8,0.7,0.9,0.586,0.179,0.394
827,0.9,0.9,1.0,0.394,0.394,1.0
828,0.8,0.9,0.7,0.586,0.586,0.394
829,0.8,0.5,0.7,0.438,0.179,0.314
830,0.9,0.9,0.8,0.704,0.484,0.314
831,1.0,1.0,1.0,0.84,0.586,0.643
832,0.8,0.8,1.0,0.484,0.484,0.586
833,1.0,1.0,1.0,0.84,0.84,1.0
834,0.8,0.8,1.0,0.533,0.438,0.484
835,0.8,0.9,0.9,0.278,0.586,0.484
836,0.8,0.9,0.9,0.484,0.394,0.704
837,0.9,1.0,0.9,0.84,0.84,0.704
838,0.8,0.8,1.0,0.533,0.394,0.704
839,0.9,1.0,0.9,0.704,0.438,0.586
840,0.8,0.8,1.0,0.278,0.484,0.643
841,0.9,0.9,0.8,0.84,0.586,0.586
842,0.7,0.7,1.0,0.438,0.394,0.704
843,1.0,0.8,0.8,0.643,0.484,0.586
844,0.7,1.0,0.7,0.484,0.643,0.533
845,0.8,0.8,1.0,0.484,0.484,1.0
846,0.9,0.8,0.9,0.643,0.484,0.484
847,0.7,0.6,0.9,0.314,0.211,0.704
848,0.9,0.8,0.9,0.704,0.586,0.586
849,0.8,0.9,0.7,0.586,0.84,0.484
850,1.0,0.9,0.9,0.484,0.484,0.586
851,0.7,0.6,0.9,0.314,0.394,0.394
852,1.0,0.8,0.8,0.533,0.394,0.643
853,0.8,0.7,0.9,0.586,0.314,0.484
854,0.9,0.9,1.0,0.586,0.84,0.704
855,0.9,0.6,0.7,0.438,0.314,0.211
856,0.8,0.9,0.9,0.586,0.704,0.484
857,1.0,0.9,0.9,0.84,0.484,0.484
858,0.9,0.9,0.8,0.586,0.84,0.484
859,0.6,0.8,0.8,0.314,0.394,0.484
860,0.9,0.8,0.9,0.704,0.586,0.84
861,1.0,0.9,0.9,0.586,0.438,0.704
862,0.9,0.9,1.0,0.484,0.484,1.0
863,0.9,0.9,1.0,0.704,0.484,0.704
864,0.7,0.8,0.5,0.394,0.643,0.243
865,0.9,1.0,0.9,0.586,0.643,0.438
866,0.5,0.7,0.8,0.314,0.278,0.484
867,0.8,0.8,1.0,0.484,0.484,0.533
868,0.9,0.8,0.9,0.704,0.586,0.84
869,0.7,1.0,0.7,0.484,0.704,0.484
870,0.9,0.9,1.0,0.394,0.84,0.484
871,0.9,0.8,0.7,0.484,0.484,0.586
872,0.8,0.6,0.8,0.484,0.243,0.353
873,0.8,1.0,0.8,0.484,1.0,0.484
874,0.7,0.8,0.9,0.278,0.484,0.586
875,0.8,0.8,1.0,0.314,0.484,0.484
876,0.9,0.7,0.6,0.586,0.394,0.179
877,0.8,0.9,0.9,0.586,0.704,0.586
878,0.7,0.7,1.0,0.438,0.438,0.643
879,0.9,0.9,1.0,0.643,0.438,0.484
880,1.0,0.7,0.7,0.704,0.243,0.179
881,0.7,1.0,0.7,0.179,0.484,0.314
882,1.0,0.9,0.9,0.438,0.586,0.704
883,0.8,0.8,1.0,0.586,0.586,0.586
884,0.6,0.9,0.7,0.314,0.314,0.394
885,0.8,0.6,0.8,0.704,0.314,0.484
886,0.7,0.9,0.6,0.314,0.704,0.179
887,0.9,0.8,0.9,0.704,0.586,0.84
888,0.6,0.7,0.9,0.314,0.484,0.704
889,0.9,0.9,0.8,0.586,0.394,0.484
890,0.8,0.9,0.9,0.394,0.586,0.643
891,1.0,0.9,0.9,0.586,0.704,0.704
892,0.7,0.5,0.8,0.394,0.122,0.484
893,0.6,0.7,0.9,0.314,0.484,0.704
894,1.0,0.9,0.9,0.704,0.704,0.586
895,1.0,0.9,0.9,0.484,0.704,0.704
896,0.9,1.0,0.9,0.484,0.438,0.704
897,0.9,1.0,0.9,0.484,0.643,0.704
898,0.8,0.8,1.0,0.314,0.314,0.586
899,0.5,1.0,0.5,0.179,0.704,0.243
900,0.8,1.0,0.8,0.533,0.704,0.586
901,0.9,0.9,0.8,0.704,0.586,0.438
902,1.0,0.6,0.6,0.704,0.314,0.394
903,0.4,1.0,0.4,0.179,0.484,0.243
904,0.4,0.5,0.9,0.179,0.179,0.484
905,0.8,0.7,0.5,0.586,0.179,0.179
906,0.8,1.0,0.8,0.586,0.484,0.314
907,0.9,0.8,0.7,0.704,0.586,0.394
908,0.7,1.0,0.7,0.243,0.314,0.394
909,0.9,0.8,0.9,0.704,0.314,0.484
910,0.9,0.7,0.8,0.533,0.243,0.484
911,0.7,0.6,0.9,0.533,0.438,0.84
912,0.9,0.9,0.8,0.84,0.586,0.484
913,1.0,0.7,0.7,0.84,0.394,0.353
914,0.9,0.8,0.9,0.704,0.586,0.586
915,0.8,1.0,0.8,0.586,0.704,0.586
916,0.9,0.7,0.8,0.704,0.484,0.704
917,0.9,0.5,0.6,0.704,0.179,0.243
918,0.7,0.9,0.8,0.314,0.394,0.586
919,0.9,0.7,0.6,0.84,0.394,0.314
920,0.7,0.9,0.6,0.278,0.643,0.394
921,0.8,0.9,0.9,0.586,0.438,0.586
922,1.0,0.9,0.9,0.84,0.586,0.484
923,1.0,0.9,0.9,0.643,0.438,0.484
924,0.9,0.9,1.0,0.394,0.484,0.586
925,0.8,0.8,1.0,0.484,0.179,0.484
926,0.7,0.7,0.4,0.394,0.394,0.179
927,0.9,1.0,0.9,0.438,0.643,0.704
928,0.8,0.8,1.0,0.533,0.704,0.586
929,1.0,1.0,1.0,0.84,0.704,0.643
930,1.0,0.7,0.7,0.484,0.394,0.484
931,0.7,0.7,1.0,0.314,0.394,0.84
932,0.9,0.7,0.6,0.704,0.394,0.243
933,0.8,1.0,0.8,0.484,0.484,0.586
934,0.7,0.8,0.9,0.394,0.586,0.704
935,0.9,1.0,0.9,0.484,0.484,0.643
936,0.7,1.0,0.7,0.314,0.643,0.484
937,0.8,0.5,0.7,0.484,0.243,0.394
938,1.0,0.7,0.7,0.643,0.394,0.484
939,0.8,1.0,0.8,0.533,0.704,0.643
940,0.7,0.8,0.9,0.484,0.704,0.704
941,1.0,0.8,0.8,0.586,0.586,0.484
942,0.8,1.0,0.8,0.586,0.704,0.438
943,0.7,1.0,0.7,0.314,0.704,0.314
944,0.8,1.0,0.8,0.394,0.84,0.484
945,1.0,1.0,1.0,0.586,1.0,0.586
946,0.9,0.9,0.8,0.314,0.484,0.586
947,0.6,0.9,0.5,0.243,0.394,0.243
948,1.0,0.8,0.8,1.0,0.586,0.586
949,0.9,1.0,0.9,0.769,1.0,0.769
950,0.9,0.7,0.8,0.353,0.314,0.484
951,0.9,0.8,0.9,0.704,0.586,0.643
952,1.0,0.9,0.9,0.643,0.586,0.704
953,0.7,0.7,1.0,0.484,0.484,0.586
954,0.9,1.0,0.9,0.484,0.586,0.586
955,0.8,0.9,0.7,0.484,0.586,0.484
956,1.0,0.8,0.8,0.704,0.586,0.484
957,0.9,1.0,0.9,0.704,0.314,0.278
958,0.9,0.6,0.5,0.484,0.394,0.314
959,0.8,0.7,0.9,0.586,0.394,0.704
960,1.0,0.8,0.8,0.84,0.438,0.484
961,0.7,0.7,0.4,0.484,0.533,0.243
962,0.8,0.9,0.7,0.314,0.484,0.07
963,0.8,0.9,0.9,0.484,0.643,0.704
964,0.9,1.0,0.9,0.704,0.704,0.704
965,0.9,1.0,0.9,0.484,0.643,0.704
966,0.5,0.7,0.8,0.243,0.314,0.586
967,0.9,0.9,0.8,0.586,0.704,0.484
968,0.9,1.0,0.9,0.438,0.484,0.84
969,0.9,0.9,1.0,0.704,0.704,0.533
970,0.6,0.9,0.7,0.15,0.278,0.484
971,0.9,0.9,0.8,0.484,0.484,0.394
972,0.9,1.0,0.9,0.84,0.704,0.704
973,0.8,0.8,0.6,0.643,0.484,0.314
974,0.8,0.8,1.0,0.586,0.484,0.704
975,1.0,0.8,0.8,0.586,0.484,0.243
976,0.8,0.7,0.9,0.484,0.394,0.704
977,0.9,0.8,0.9,0.704,0.704,0.704
978,0.8,0.9,0.9,0.394,0.586,0.704
979,0.9,1.0,0.9,0.704,1.0,0.704
980,0.8,0.8,1.0,0.586,0.484,0.484
981,1.0,0.9,0.9,0.643,0.484,0.484
982,0.9,0.7,0.8,0.704,0.394,0.586
983,0.8,0.7,0.9,0.394,0.438,0.704
984,0.8,1.0,0.8,0.484,1.0,0.484
985,0.7,0.7,1.0,0.484,0.314,0.484
986,0.9,1.0,0.9,0.84,0.704,0.704
987,0.8,0.9,0.9,0.394,0.586,0.704
988,0.9,1.0,0.9,0.769,0.84,0.84
989,0.8,0.9,0.7,0.353,0.643,0.394
990,0.8,1.0,0.8,0.484,0.704,0.484
991,0.9,0.9,1.0,0.484,0.484,0.704
992,1.0,0.7,0.7,0.533,0.243,0.484
993,0.7,0.8,0.9,0.484,0.314,0.484
994,0.7,0.7,1.0,0.314,0.314,1.0
995,0.7,0.9,0.8,0.438,0.704,0.643
996,0.9,0.9,0.8,0.586,0.586,0.704
997,0.9,0.9,1.0,0.586,0.586,0.484
998,0.9,0.9,0.8,0.643,0.394,0.586
999,0.9,0.8,0.9,0.643,0.586,0.704
1000,1.0,0.9,0.9,0.586,0.533,0.394
1001,0.8,0.8,1.0,0.484,0.438,0.533
1002,0.9,0.6,0.7,0.84,0.314,0.394
1003,0.9,1.0,0.9,0.438,0.586,0.438
1004,0.8,0.9,0.7,0.586,0.484,0.243
1005,1.0,0.9,0.9,0.643,0.643,0.769
1006,1.0,0.8,0.8,0.84,0.586,0.586
1007,1.0,0.9,0.9,0.438,0.278,0.704
1008,0.5,0.3,0.8,0.179,0.07,0.314
1009,0.7,0.8,0.9,0.394,0.533,0.438
1010,0.9,0.9,1.0,0.438,0.586,0.484
1011,0.8,1.0,0.8,0.394,0.484,0.586
1012,0.9,0.9,1.0,0.704,0.704,1.0
1013,0.7,0.8,0.9,0.484,0.586,0.84
1014,0.7,0.9,0.6,0.211,0.586,0.314
1015,1.0,0.9,0.9,1.0,0.704,0.704
1016,1.0,0.7,0.7,0.643,0.314,0.438
1017,0.7,1.0,0.7,0.484,0.314,0.314
1018,0.6,0.6,1.0,0.211,0.179,0.704
1019,0.9,0.6,0.7,0.438,0.314,0.394
1020,1.0,0.9,0.9,0.586,0.484,0.84
1021,0.9,0.7,0.6,0.704,0.394,0.243
1022,0.6,0.9,0.7,0.314,0.704,0.394
1023,0.9,0.9,1.0,0.533,0.533,1.0
1024,0.8,0.8,1.0,0.179,0.484,0.438
1025,0.4,0.7,0.7,0.243,0.438,0.353
1026,0.8,0.8,1.0,0.533,0.533,0.704
1027,0.9,0.8,0.9,0.704,0.243,0.394
1028,0.8,0.9,0.9,0.586,0.586,0.704
1029,0.9,0.7,0.8,0.484,0.243,0.586
1030,1.0,0.6,0.6,0.84,0.314,0.314
1031,0.9,0.9,0.8,0.643,0.704,0.586
1032,0.7,0.8,0.9,0.394,0.484,0.314
1033,0.7,0.9,0.6,0.438,0.586,0.278
1034,0.9,0.4,0.5,0.84,0.179,0.243
1035,1.0,0.9,0.9,0.704,0.704,0.769
1036,0.9,0.8,0.9,0.484,0.353,0.704
1037,0.6,0.9,0.7,0.314,0.394,0.484
1038,0.7,0.9,0.8,0.314,0.643,0.314
1039,0.8,0.6,0.8,0.438,0.353,0.484
1040,0.9,0.9,0.8,0.704,0.438,0.278
1041,1.0,0.9,0.9,0.704,0.84,0.704
1042,1.0,0.9,0.9,1.0,0.704,0.704
1043,1.0,0.7,0.7,1.0,0.484,0.484
1044,1.0,0.8,0.8,0.586,0.484,0.484
1045,0.6,0.9,0.5,0.353,0.438,0.211
1046,0.9,0.7,0.6,0.484,0.394,0.243
1047,0.8,0.8,1.0,0.586,0.586,1.0
1048,0.8,0.8,1.0,0.586,0.484,0.704
1049,0.8,0.7,0.9,0.484,0.314,0.704
1050,0.6,0.4,0.8,0.394,0.179,0.484
1051,0.8,0.7,0.9,0.484,0.314,0.586
1052,0.9,0.8,0.7,0.643,0.314,0.243
1053,0.8,0.4,0.6,0.394,0.243,0.394
1054,0.7,0.8,0.9,0.484,0.586,0.438
1055,0.8,0.9,0.9,0.533,0.643,0.484
1056,0.9,0.8,0.9,0.769,0.586,0.704
1057,0.7,0.7,1.0,0.394,0.484,0.704
1058,0.8,1.0,0.8,0.586,0.84,0.533
1059,1.0,0.6,0.6,0.643,0.314,0.394
1060,0.5,0.9,0.6,0.243,0.704,0.314
1061,0.6,1.0,0.6,0.314,0.484,0.179
1062,0.3,0.5,0.8,0.179,0.353,0.586
1063,0.7,0.7,1.0,0.314,0.314,0.586
1064,0.6,1.0,0.6,0.394,1.0,0.394
1065,1.0,1.0,1.0,0.643,0.704,0.643
1066,0.2,0.5,0.7,0.07,0.243,0.353
1067,0.8,0.9,0.7,0.484,0.586,0.484
1068,0.6,0.8,0.8,0.243,0.438,0.586
